Motor,Position 1,Position 2,Speed 1,Speed 2,Accel 1,Accel 2,Decel 1,Decel 2,Jerk 1,Jerk 2,Time 1,Time 2,Profile,Move Type,Curve ID,Time Scale,Amplitude Scale,Curve Offset
0,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,72
1,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,72
2,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,72
3,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,64
4,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,64
5,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,64
6,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,56
7,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,56
8,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,56
9,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,48
10,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,48
11,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,48
12,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,40
13,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,40
14,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,40
15,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,32
16,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,32
17,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,32
18,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,24
19,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,24
20,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,24
21,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,16
22,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,16
23,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,16
24,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,8
25,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,8
26,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,8
27,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,0
28,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,0
29,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,0
All,40,350,700,700,15000,15000,15000,15000,6000,6000,0,0,1,0,1,100,100,0
