Motor,Position 1,Position 2,Speed 1,Speed 2,Accel 1,Accel 2,Decel 1,Decel 2,Jerk 1,Jerk 2,Time 1,Time 2,Profile,Move Type,Curve ID,Time Scale,Amplitude Scale,Curve Offset
0,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,180
1,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,180
2,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,180
3,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,160
4,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,160
5,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,160
6,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,140
7,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,140
8,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,140
9,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,120
10,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,120
11,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,120
12,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,100
13,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,100
14,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,100
15,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,80
16,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,80
17,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,80
18,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,60
19,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,60
20,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,60
21,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,40
22,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,40
23,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,40
24,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,20
25,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,20
26,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,20
27,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,0
28,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,0
29,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,0
All,40,350,550,550,12000,12000,12000,12000,5000,5000,0,0,1,0,1,100,100,0
